Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/s2n-tls/build/bin/s2n_rc4_test,11685,1,136834,136834,5057770,36.9628162591169,1,0,0.0786768022946559,0.921323197705344,1340104.0,6.13290143013001,
./repos/c/s2n-tls/build/bin/s2n_record_read_test,37512,1,136952,136952,5391923,39.3708963724517,1,0,0.215012839325018,0.784987160674982,1331952.0,4.99960494041443,
./repos/c/s2n-tls/build/bin/s2n_record_size_test,51646,1,265515,265515,9924890,37.3797713876806,1,0,0.162838432215815,0.837161567784185,1397528.0,6.98932218551636,
./repos/c/s2n-tls/build/bin/s2n_record_test,51597125,1,136835,136835,5111485,37.3550992070742,1,0,0.997355025596339,0.00264497440366057,1397968.0,50.169376373291,
./repos/c/s2n-tls/build/bin/s2n_record_write_test,16197,1,136837,136837,5106505,37.3181595621067,1,0,0.105839225270201,0.894160774729799,1337736.0,5.66613698005676,
./repos/c/s2n-tls/build/bin/s2n_recv_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1429800.0,4.3367075920105,
./repos/c/s2n-tls/build/bin/s2n_recv_buffering_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1429208.0,5.9416983127594,
./repos/c/s2n-tls/build/bin/s2n_release_non_empty_buffers_test,21835,2,530696,503812,18979200,35.7628472797986,2,0,0.0395181446832847,0.960481855316715,1359592.0,7.84515070915222,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_io_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1420976.0,6.96436452865601,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1453712.0,6.26084399223328,
./repos/c/s2n-tls/build/bin/s2n_rfc5952_test,7507,1,136808,136808,5024759,36.7285465762236,1,0,0.0520181547309705,0.94798184526903,1336056.0,5.75432729721069,
./repos/c/s2n-tls/build/bin/s2n_rsa_pss_rsae_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1386944.0,5.08657622337341,
./repos/c/s2n-tls/build/bin/s2n_rsa_pss_test,7537,1,265328,254509,9453365,35.6289762105771,1,0,0.0276217176992286,0.972378282300771,1386048.0,6.9315493106842,
./repos/c/s2n-tls/build/bin/s2n_safety_blinding_test,21651,1,136839,136839,5086177,37.1690599902075,1,0,0.136607987885671,0.863392012114329,1348600.0,6.0837574005127,
./repos/c/s2n-tls/build/bin/s2n_resume_test,163227,1,2965069,2965069,103649544,34.9568741907861,1,3,0.0521776072340981,0.947822392765902,1624968.0,43.3144507408142,
./repos/c/s2n-tls/build/bin/s2n_safety_macros_test,8534,1,136808,136808,5024759,36.7285465762236,1,0,0.0587166820327228,0.941283317967277,1463480.0,6.14521193504334,
./repos/c/s2n-tls/build/bin/s2n_security_policies_rules_test,19066,1,136808,136808,5024759,36.7285465762236,1,0,0.12231674301038,0.87768325698962,1323816.0,5.71612048149109,
./repos/c/s2n-tls/build/bin/s2n_safety_test,74210,1,136808,136808,5024759,36.7285465762236,1,0,0.351676160327555,0.648323839672445,1417888.0,5.43719577789307,
./repos/c/s2n-tls/build/bin/s2n_security_policy_cert_preferences_test,7674,1,136809,136809,5025231,36.7317281757779,1,0,0.0531135150848197,0.94688648491518,1341464.0,5.21068787574768,
./repos/c/s2n-tls/build/bin/s2n_security_rules_test,14417,1,136815,136815,5038071,36.8239666703212,1,0,0.0953303533643673,0.904669646635633,1344824.0,5.32576203346252,
./repos/c/s2n-tls/build/bin/s2n_self_talk_alerts_test,7449,1,136811,136809,5041615,36.8509476577176,1,0,0.0516359351171496,0.94836406488285,1367632.0,5.6780858039856,
./repos/c/s2n-tls/build/bin/s2n_self_talk_alpn_test,7939,1,265330,254512,9437053,35.5672294878076,1,0,0.0290519597905361,0.970948040209464,1359512.0,7.68030476570129,
./repos/c/s2n-tls/build/bin/s2n_self_talk_broken_pipe_test,22063,2,530687,519841,18961800,35.7306660988492,2,0,0.0399149706015378,0.960085029398462,1351176.0,10.3825135231018,
./repos/c/s2n-tls/build/bin/s2n_security_policies_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1547976.0,5.22786688804627,
./repos/c/s2n-tls/build/bin/s2n_self_talk_custom_io_test,22245,2,530697,519841,18987392,35.7782161949286,2,0,0.0402302592315288,0.959769740768471,1372136.0,8.56984543800354,
./repos/c/s2n-tls/build/bin/s2n_self_talk_key_log_test,11081,1,136834,136811,5086697,37.1742183960127,1,0,0.0749146469255992,0.925085353074401,1380816.0,5.58632230758667,
./repos/c/s2n-tls/build/bin/s2n_self_talk_io_mem_test,7454,1,136809,136809,5025231,36.7317281757779,1,0,0.0516695202512079,0.948330479748792,1400432.0,6.40904426574707,
./repos/c/s2n-tls/build/bin/s2n_self_talk_min_protocol_version_test,7444,1,136809,136809,5025231,36.7317281757779,1,0,0.0516037794707909,0.948396220529209,1346832.0,5.70848059654236,
./repos/c/s2n-tls/build/bin/s2n_self_talk_nonblocking_test,4375728,2,530716,519844,48969568,92.2707587485586,2,0,0.891832863067427,0.108167136932573,1355384.0,9.62484931945801,
./repos/c/s2n-tls/build/bin/s2n_self_talk_ktls_test,7452,1,136809,136809,5025231,36.7317281757779,1,0,0.051656372824256,0.948343627175744,1425616.0,5.60763835906982,
./repos/c/s2n-tls/build/bin/s2n_self_talk_npn_test,11181,1,265351,254511,9498447,35.7957836978191,1,0,0.0404329336207021,0.959567066379298,1375856.0,7.44982624053955,
./repos/c/s2n-tls/build/bin/s2n_self_talk_offload_signing_test,7454,1,136809,136809,5025231,36.7317281757779,1,0,0.0516695202512079,0.948330479748792,1363744.0,5.67273020744324,
./repos/c/s2n-tls/build/bin/s2n_self_talk_quic_support_test,11085,1,136834,136811,5086697,37.1742183960127,1,0,0.0749396629236271,0.925060337076373,1363720.0,5.96928834915161,
./repos/c/s2n-tls/build/bin/s2n_self_talk_psk_test,11287,1,393868,372226,13910197,35.3169005859831,1,0,0.0278584739173896,0.97214152608261,1417800.0,8.78486752510071,
./repos/c/s2n-tls/build/bin/s2n_self_talk_shutdown_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1363568.0,5.75906014442444,
./repos/c/s2n-tls/build/bin/s2n_self_talk_tls12_test,41969,2,530690,519844,18986376,35.7767736343251,2,0,0.0732879427373009,0.926712057262699,1351176.0,11.5123822689056,
./repos/c/s2n-tls/build/bin/s2n_self_talk_tls13_test,56287,2,402189,402146,14565099,36.214563302328,2,0,0.122769785114161,0.877230214885839,1351088.0,12.2021152973175,
./repos/c/s2n-tls/build/bin/s2n_send_key_update_test,22942,1,393931,383083,14024760,35.602072444159,1,0,0.0550335473873338,0.944966452612666,1367760.0,9.46688914299011,
./repos/c/s2n-tls/build/bin/s2n_send_multirecord_test,68810,1,522599,522599,18831347,36.0340280023498,1,0,0.116349260833028,0.883650739166973,1399104.0,10.2482929229736,
./repos/c/s2n-tls/build/bin/s2n_self_talk_session_resumption_test,7589,1,265326,254509,9436981,35.5674943277327,1,0,0.0278071927156807,0.972192807284319,1548648.0,7.20303750038147,
./repos/c/s2n-tls/build/bin/s2n_sequence_number_test,7478,1,136808,136808,5024759,36.7285465762236,1,0,0.0518276201433264,0.948172379856674,1331880.0,5.64590668678284,
./repos/c/s2n-tls/build/bin/s2n_server_alpn_extension_test,20055,1,136873,136873,5181360,37.8552380674056,1,0,0.127797461256117,0.872202538743883,1336096.0,5.6801917552948,
./repos/c/s2n-tls/build/bin/s2n_send_test,116373,1,137156,137156,5809826,42.3592551547143,1,0,0.459012578442703,0.540987421557297,1427928.0,6.4275233745575,
./repos/c/s2n-tls/build/bin/s2n_server_cert_request_test,12968,1,393868,393868,13909517,35.3151741192481,1,0,0.0318752519442724,0.968124748055728,1327856.0,9.13401651382446,
./repos/c/s2n-tls/build/bin/s2n_server_cert_status_request_extension_test,14874,1,265362,265362,9528332,35.9069196041634,1,0,0.053076692502034,0.946923307497966,1327872.0,8.07000327110291,
./repos/c/s2n-tls/build/bin/s2n_server_early_data_indication_test,95149,1,137153,137153,5472251,39.8988793537145,1,0,0.409591824435433,0.590408175564567,1373192.0,6.24343824386597,
./repos/c/s2n-tls/build/bin/s2n_server_finished_test,26587,1,136883,136883,5209157,38.0555437855687,1,0,0.162641463265431,0.837358536734569,1331920.0,5.75785350799561,
./repos/c/s2n-tls/build/bin/s2n_server_extensions_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1449808.0,6.45669031143189,
./repos/c/s2n-tls/build/bin/s2n_server_hello_retry_test,31155,1,909177,887536,31850775,35.0325349189432,1,0,0.0331319151108332,0.966868084889167,1438088.0,16.0769021511078,
./repos/c/s2n-tls/build/bin/s2n_server_hello_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1427568.0,5.964519739151,
./repos/c/s2n-tls/build/bin/s2n_server_max_frag_len_extension_test,21038,1,779472,779472,27243470,34.9511849046534,1,0,0.0262807460244094,0.973719253975591,1348344.0,13.5525779724121,
./repos/c/s2n-tls/build/bin/s2n_server_key_share_extension_test,101289,1,141782,141782,6333946,44.6738372995162,1,0,0.416705407062134,0.583294592937866,1507208.0,7.68437790870667,
./repos/c/s2n-tls/build/bin/s2n_server_psk_extension_test,44940,1,136993,136993,5312235,38.777419284197,1,0,0.247014010652273,0.752985989347727,1365200.0,6.51126027107239,
./repos/c/s2n-tls/build/bin/s2n_server_renegotiation_info_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1400512.0,6.1409375667572,
./repos/c/s2n-tls/build/bin/s2n_server_sct_list_extension_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1336968.0,6.7554919719696,
./repos/c/s2n-tls/build/bin/s2n_server_new_session_ticket_test,212263,1,2836390,2836367,98977854,34.8957139180437,1,0,0.0696251754463365,0.930374824553664,1552640.0,39.8865640163422,
./repos/c/s2n-tls/build/bin/s2n_server_server_name_extension_test,12260,1,136834,136834,5086497,37.172756770978,1,0,0.0822300025487276,0.917769997451272,1323776.0,6.16232562065125,
./repos/c/s2n-tls/build/bin/s2n_server_session_ticket_extension_test,12999,1,265362,265362,9500871,35.8034345535533,1,0,0.0466983521398472,0.953301647860153,1332008.0,6.73067665100098,
./repos/c/s2n-tls/build/bin/s2n_server_signature_algorithms_extension_test,13053,1,136833,136833,5086977,37.1765363618425,1,0,0.0870861855009807,0.912913814499019,1323784.0,5.81375598907471,
./repos/c/s2n-tls/build/bin/s2n_server_supported_versions_extension_test,22932,1,265413,265413,9621663,36.2516643872003,1,0,0.0795297300109244,0.920470269989076,1344304.0,7.66327357292175,
./repos/c/s2n-tls/build/bin/s2n_set_test,9267,1,136816,136816,5028871,36.7564539235177,1,0,0.0634365395015163,0.936563460498484,1364688.0,5.55854392051697,
./repos/c/s2n-tls/build/bin/s2n_session_ticket_test,7491,1,136811,136809,5041615,36.8509476577176,1,0,0.0519119624121634,0.948088037587837,1576912.0,5.93927907943726,
./repos/c/s2n-tls/build/bin/s2n_shutdown_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1527864.0,5.69688200950623,
./repos/c/s2n-tls/build/bin/s2n_signature_scheme_test,7418,1,136808,136808,5024759,36.7285465762236,1,0,0.0514331673900684,0.948566832609932,1327800.0,5.8628625869751,
./repos/c/s2n-tls/build/bin/s2n_ssl_prf_test,15935,1,136823,136823,5055583,36.9498037610636,1,0,0.104315322274447,0.895684677725553,1336728.0,5.70403099060059,
./repos/c/s2n-tls/build/bin/s2n_sslv3_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1359512.0,5.95939898490906,
./repos/c/s2n-tls/build/bin/s2n_stacktrace_test,7476,1,136818,136818,5034012,36.7934920843749,1,0,0.0518108861075305,0.94818911389247,1323768.0,5.52962279319763,
./repos/c/s2n-tls/build/bin/s2n_stream_cipher_null_test,7460,1,136808,136808,5024759,36.7285465762236,1,0,0.0517093187678487,0.948290681232151,1327736.0,5.2613251209259,
./repos/c/s2n-tls/build/bin/s2n_stuffer_base64_test,67894,1,136813,136813,5025922,36.73570494032,1,0,0.331664281143293,0.668335718856707,1331880.0,6.16069149971008,
./repos/c/s2n-tls/build/bin/s2n_signature_algorithms_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1478408.0,5.85781455039978,
./repos/c/s2n-tls/build/bin/s2n_stuffer_hex_test,14897,1,136808,136808,5024759,36.7285465762236,1,0,0.0981971589598233,0.901802841040177,1348944.0,6.43737864494324,
./repos/c/s2n-tls/build/bin/s2n_stuffer_network_order_test,8877977,1,137388,137388,175193079,1275.17016770024,1,0,0.984760683566334,0.0152393164336663,1372848.0,7.10314202308655,
./repos/c/s2n-tls/build/bin/s2n_stuffer_test,19017,1,136813,136813,5029055,36.7586048109463,1,0,0.122036835012514,0.877963164987486,1385120.0,6.54611468315125,
./repos/c/s2n-tls/build/bin/s2n_testlib_test,9989,1,136822,136822,5055380,36.9485901390127,1,0,0.0680398607733753,0.931960139226625,1338104.0,5.21904730796814,
./repos/c/s2n-tls/build/bin/s2n_stuffer_text_test,9277,1,136814,136814,5025966,36.7357580364583,1,0,0.0635015161782725,0.936498483821728,1372888.0,5.42490601539612,
./repos/c/s2n-tls/build/bin/s2n_timer_test,7623,1,265325,265325,9436509,35.5658494299444,1,0,0.0279283966176708,0.972071603382329,1323808.0,7.03485202789307,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_request_extensions_test,13908,1,136832,136832,5085953,37.1693244270346,1,0,0.092264826854186,0.907735173145814,1327872.0,6.11688995361328,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_request_test,19626,1,136856,136856,5147147,37.6099476822353,1,0,0.125420176122493,0.874579823877507,1336056.0,6.18485283851624,
./repos/c/s2n-tls/build/bin/s2n_tls12_handshake_test,2595841,1,136972,136972,5515411,40.2667041439126,1,0,0.949878751308633,0.0501212486913667,1378904.0,6.26930236816406,
./repos/c/s2n-tls/build/bin/s2n_tls13_client_finished_test,65439,1,136964,136964,5395187,39.3912780000584,1,0,0.323310425240733,0.676689574759267,1348352.0,6.0729866027832,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_verify_test,7857,1,265333,254509,9437997,35.5703851386748,1,0,0.0287602035213588,0.971239796478641,1382024.0,7.07977247238159,
./repos/c/s2n-tls/build/bin/s2n_tls13_compute_shared_secret_test,7454,1,136809,136809,5025231,36.7317281757779,1,0,0.0516695202512079,0.948330479748792,1349112.0,6.14958357810974,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_early_data_test,37284,1,137014,137014,5165293,37.6990161589327,1,0,0.213909511296745,0.786090488703255,1353984.0,6.83816313743591,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_test,18480,1,395472,373851,14087288,35.6214548691184,1,0,0.0446428571428571,0.955357142857143,1399856.0,9.10985374450684,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_state_machine_test,1758619,1,137089,137089,5827813,42.5111642801392,1,0,0.927684537914067,0.0723154620859331,1424024.0,6.1841824054718,
./repos/c/s2n-tls/build/bin/s2n_tls13_key_schedule_rfc8448_test,48209,1,136933,136933,5332089,38.9394010209373,1,0,0.260389322790075,0.739610677209925,1340376.0,5.92174291610718,
./repos/c/s2n-tls/build/bin/s2n_tls13_hybrid_shared_secret_test,137524,1,290130,290130,11859474,40.8764140213008,1,0,0.321577724047945,0.678422275952055,1369040.0,10.9028525352478,
./repos/c/s2n-tls/build/bin/s2n_tls13_keys_test,10415,1,136820,136820,5055356,36.948954831165,1,0,0.0707372567663939,0.929262743233606,1323728.0,5.84466457366943,
./repos/c/s2n-tls/build/bin/s2n_tls13_key_schedule_test,2719873,1,143279,143279,15662189,109.312523119229,1,0,0.94995759917741,0.0500424008225899,1336280.0,6.07265543937683,
./repos/c/s2n-tls/build/bin/s2n_tls13_new_session_ticket_test,11257,1,393868,372226,13910197,35.3169005859831,1,0,0.0277864856525764,0.972213514347424,1359576.0,8.51884651184082,
./repos/c/s2n-tls/build/bin/s2n_tls13_parse_record_type_test,4309207,1,136913,136913,5965819,43.5737950377247,1,0,0.969206184268531,0.0307938157314692,1360560.0,6.1205325126648,
./repos/c/s2n-tls/build/bin/s2n_tls13_pq_handshake_test,11487,1,393875,372226,13911213,35.3188524278007,1,0,0.0283376340160153,0.971662365983985,1359296.0,8.0538010597229,
./repos/c/s2n-tls/build/bin/s2n_tls13_prf_test,18428,1,136812,136812,5025463,36.7326184837587,1,0,0.118706518938418,0.881293481061582,1340792.0,5.52530837059021,
./repos/c/s2n-tls/build/bin/s2n_tls13_record_aead_test,26171,1,136900,136900,5226752,38.1793425858291,1,0,0.160488376228759,0.839511623771241,1377184.0,6.11444354057312,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_rfc8448_test,84085,1,137301,137301,5806572,42.290820897153,1,0,0.379811731545807,0.620188268454193,1365624.0,5.73776078224182,
./repos/c/s2n-tls/build/bin/s2n_tls13_server_cert_test,21308,1,138667,138667,5232009,37.7307434357129,1,0,0.133195811845601,0.866804188154399,1336184.0,5.50288271903992,
./repos/c/s2n-tls/build/bin/s2n_tls13_server_finished_test,65439,1,136964,136964,5395187,39.3912780000584,1,0,0.323310425240733,0.676689574759267,1348352.0,5.45778727531433,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_test,4357784,1,582286,582286,77956917,133.880802560941,1,0,0.882130010303498,0.117869989696502,1419952.0,82.0075583457947,
./repos/c/s2n-tls/build/bin/s2n_tls13_support_test,19909,1,136870,136870,5179040,37.8391174106817,1,0,0.126987670542611,0.873012329457389,1348648.0,5.60042595863342,
./repos/c/s2n-tls/build/bin/s2n_tls_hybrid_prf_test,7439,1,136809,136809,5025231,36.7317281757779,1,0,0.0515709056624702,0.94842909433753,1336320.0,5.82046508789063,
./repos/c/s2n-tls/build/bin/s2n_tls13_zero_length_payload_test,27570,1,136908,136908,5335117,38.9686285680895,1,0,0.16762120161967,0.832378798380331,1358248.0,5.71862125396729,
./repos/c/s2n-tls/build/bin/s2n_tls_record_stuffer_test,7,1,0,0,0,0,1,0,1,0,24808.0,1.183429479599,
./repos/c/s2n-tls/build/bin/s2n_utils_test,7440,1,136808,136808,5024759,36.7285465762236,1,0,0.0515778381676003,0.9484221618324,1323856.0,5.52828407287598,
./repos/c/s2n-tls/build/bin/s2n_wildcard_hostname_test,8227,1,136808,136808,5024759,36.7285465762236,1,0,0.0567242389767987,0.943275761023201,1323936.0,7.25291085243225,
./repos/c/s2n-tls/build/bin/s2n_tls_prf_test,25894,1,136845,136845,5117022,37.3928313054916,1,0,0.159113672813523,0.840886327186477,1400432.0,5.9445207118988,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_certificate_signatures_test,9479,1,265341,254512,9468154,35.6829664469494,1,0,0.0344916672731242,0.965508332726876,1353576.0,7.35925722122192,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_time_verification_test,7446,1,136809,136809,5025231,36.7317281757779,1,0,0.0516169283560362,0.948383071643964,1380024.0,5.59313082695007,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_test,7459,1,136841,136841,5032617,36.777113584379,1,0,0.0516909216909217,0.948309078309078,1575736.0,5.7664942741394,
./repos/c/Collections-C/build/examples/hashtable/string_keys,44.0,1.0,4.0,4.0,432.0,108.0,1.0,0.0,0.916666666666667,0.0833333333333333,36928.0,1.77905464172363,
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,36.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.923076923076923,0.0769230769230769,36976.0,1.3306941986084,
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,43.0,1.0,5.0,4.0,296.0,59.2,1.0,0.0,0.895833333333333,0.104166666666667,36976.0,1.33305311203003,
./repos/c/Collections-C/build/examples/hashtable/configuration,27.0,1.0,2.0,2.0,344.0,172.0,1.0,0.0,0.931034482758621,0.0689655172413793,36936.0,1.4319908618927,
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,161.0,1.0,8.0,2.0,4472.0,559.0,1.0,0.0,0.952662721893491,0.0473372781065089,41136.0,1.34341859817505,
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,40.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.930232558139535,0.0697674418604651,36944.0,1.3238697052002,
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,69.0,1.0,5.0,3.0,312.0,62.4,1.0,0.0,0.932432432432433,0.0675675675675676,36944.0,1.43100595474243,
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,97.0,1.0,8.0,8.0,4472.0,559.0,1.0,0.0,0.923809523809524,0.0761904761904762,37008.0,1.44537448883057,
./repos/c/Collections-C/build/test/unit/array_test,29510.0,31.0,708.0,628.0,367796.0,519.485875706215,31.0,0.0,0.976570256138725,0.0234297438612747,84240.0,2.35385155677795,
./repos/c/Collections-C/build/test/unit/deque_test,36322.0,35.0,759.0,759.0,445824.0,587.383399209486,35.0,0.0,0.979531296351231,0.0204687036487689,84560.0,2.55697345733643,
./repos/c/Collections-C/build/test/unit/list_test,810153.0,40.0,21492.0,11384.0,842616.0,39.2060301507538,40.0,0.0,0.974157242573454,0.0258427574265462,94136.0,3.02974891662598,
./repos/c/Collections-C/build/test/unit/hashset_test,2749.0,7.0,67.0,67.0,43368.0,647.283582089552,7.0,0.0,0.976207386363636,0.0237926136363636,75920.0,1.13020849227905,
./repos/c/Collections-C/build/test/unit/hashtable_test,10498.0,17.0,257.0,251.0,147008.0,572.015564202335,17.0,0.0,0.976104137610414,0.0238958623895862,80744.0,1.64378237724304,
./repos/c/Collections-C/build/test/unit/pqueue_test,1192.0,4.0,28.0,25.0,21448.0,766.0,4.0,0.0,0.977049180327869,0.0229508196721311,51592.0,0.970801115036011,
./repos/c/Collections-C/build/test/unit/queue_test,1708.0,5.0,47.0,43.0,28432.0,604.936170212766,5.0,0.0,0.973219373219373,0.0267806267806268,66248.0,1.00879883766174,
./repos/c/Collections-C/build/test/unit/slist_test,82667.0,39.0,3475.0,2229.0,573808.0,165.124604316547,39.0,0.0,0.959659631770797,0.0403403682292029,85328.0,2.8278694152832,
./repos/c/Collections-C/build/test/unit/stack_test,1601.0,5.0,34.0,34.0,27848.0,819.058823529412,5.0,0.0,0.979204892966361,0.0207951070336391,66280.0,1.01692628860474,
./repos/c/Collections-C/build/test/unit/treeset_test,2928.0,7.0,71.0,71.0,43192.0,608.338028169014,7.0,0.0,0.976325441813938,0.023674558186062,61912.0,1.13130927085876,
./repos/c/Collections-C/build/test/unit/treetable_test,8235.0,14.0,201.0,201.0,110520.0,549.850746268657,14.0,0.0,0.976173541963016,0.0238264580369844,65792.0,1.48126435279846,
./repos/c/Collections-C/build/test/unit/rbuf_test,1608.0,4.0,19.0,19.0,21064.0,1108.63157894737,4.0,0.0,0.988322065150584,0.0116779348494161,51384.0,0.959216117858887,
./repos/c/Collections-C/build/test/unit/tsttable_test,9762.0,15.0,397.0,347.0,128632.0,324.010075566751,15.0,0.0,0.960921350526627,0.0390786494733734,65048.0,1.54296350479126,
./repos/c/Collections-C/build/test/unit/array_sized_test,26503.0,29.0,545.0,545.0,328172.0,602.150458715596,29.0,0.0,0.979850635906537,0.0201493640934635,80040.0,2.2600212097168,
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,3119.0,6.0,38.0,37.0,834632.0,21964.0,6.0,0.0,0.987963256255939,0.0120367437440608,75240.0,1.06314659118652,
./repos/c/Collections-C/build/test/unit/static_pool_test,13365.0,7.0,34.0,34.0,41416.0,1218.11764705882,7.0,0.0,0.997462497201284,0.0025375027987163,75176.0,1.09720540046692,
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000142.0,1.0,10000006.0,10000006.0,1160004336.0,116.000363999782,1.0,6.0,0.978723398189228,0.0212766018107722,36640.0,42.3438222408295,
./repos/c/json-c/build/tests/test1Formatted,1033.0,1.0,312.0,312.0,25446.0,81.5576923076923,1.0,0.0,0.768029739776952,0.231970260223048,41392.0,1.18643260002136,
./repos/c/json-c/build/tests/test2Formatted,24.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.25531914893617,0.74468085106383,28608.0,0.822370529174805,
./repos/c/json-c/build/tests/test1,542.0,1.0,252.0,252.0,25013.0,99.2579365079365,1.0,0.0,0.682619647355164,0.317380352644836,39216.0,0.893129825592041,
./repos/c/json-c/build/tests/test2,21.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.230769230769231,0.769230769230769,27080.0,0.83147668838501,
./repos/c/json-c/build/tests/test4,1548.0,1.0,1033.0,1033.0,134250.0,129.961277831559,1.0,0.0,0.599767531964355,0.400232468035645,30400.0,0.872427940368652,
./repos/c/json-c/build/tests/testReplaceExisting,138.0,1.0,13.0,13.0,5149.0,396.076923076923,1.0,0.0,0.913907284768212,0.0860927152317881,29528.0,0.815123319625855,
./repos/c/json-c/build/tests/test_cast,467.0,1.0,69.0,69.0,11215.0,162.536231884058,1.0,0.0,0.871268656716418,0.128731343283582,29216.0,0.940717220306397,
./repos/c/json-c/build/tests/test_charcase,29.0,1.0,11.0,11.0,6632.0,602.909090909091,1.0,0.0,0.725,0.275,29968.0,0.803875207901001,
./repos/c/json-c/build/tests/test_compare,179.0,1.0,70.0,70.0,9110.0,130.142857142857,1.0,0.0,0.718875502008032,0.281124497991968,28760.0,0.831982612609863,
./repos/c/json-c/build/tests/test_deep_copy,211.0,1.0,702.0,702.0,92878.0,132.304843304843,1.0,0.0,0.231106243154436,0.768893756845564,35696.0,0.932853937149048,
./repos/c/json-c/build/tests/test_double_serializer,96.0,1.0,32.0,32.0,4997.0,156.15625,1.0,0.0,0.75,0.25,28896.0,0.836441993713379,
./repos/c/json-c/build/tests/test_float,37.0,1.0,16.0,16.0,4576.0,286.0,1.0,0.0,0.69811320754717,0.30188679245283,27048.0,0.79931640625,
./repos/c/json-c/build/tests/test_int_add,87.0,1.0,10.0,10.0,4600.0,460.0,1.0,0.0,0.896907216494845,0.103092783505155,28312.0,0.766051292419434,
./repos/c/json-c/build/tests/test_int_get,226.0,1.0,43.0,43.0,6665.0,155.0,1.0,0.0,0.840148698884758,0.159851301115242,34336.0,0.796763181686401,
./repos/c/json-c/build/tests/test_locale,64.0,1.0,39.0,39.0,10356.0,265.538461538462,1.0,0.0,0.621359223300971,0.378640776699029,28104.0,0.871178388595581,
./repos/c/json-c/build/tests/test_null,42.0,1.0,11.0,11.0,5866.0,533.272727272727,1.0,0.0,0.792452830188679,0.207547169811321,27840.0,0.982768774032593,
./repos/c/json-c/build/tests/test_parse,2793.0,1.0,1801.0,1801.0,298528.0,165.756801776791,1.0,0.0,0.607966913365259,0.392033086634741,50016.0,1.05066633224487,
./repos/c/json-c/build/tests/test_parse_int64,294.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.996610169491526,0.0033898305084745,27720.0,0.783885478973389,
./repos/c/json-c/build/tests/test_printbuf,169.0,1.0,28.0,28.0,5927.0,211.678571428571,1.0,0.0,0.857868020304569,0.142131979695431,29584.0,0.802152633666992,
