Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/openssl/test/drbgtest,535863296.0,145.0,790371.0,788355.0,83296429.0,105.38902490096424,145.0,0.0,0.9985272233311692,0.0014727766688306,5471656.0,35.972644329071045,True,
./repos/c/openssl/test/provider_internal_test,505026.0,1.0,5006.0,5006.0,309537.0,61.83320015980823,1.0,0.0,0.9901849295730464,0.0098150704269536,5459768.0,1.267540693283081,True,
./repos/c/openssl/test/threadstest,10206.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.991355026711996,0.0086449732880038,5505512.0,0.7848188877105713,True,
./repos/c/openssl/test/property_test,10708155.0,1.0,163959.0,163959.0,7285002.0,44.43185186540538,1.0,0.0,0.9849193082412492,0.0150806917587508,5475936.0,2.2116475105285645,True,
./repos/c/openssl/test/buildtest_c_objects,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6319975852966309,False,Does nothing
./repos/c/openssl/test/evp_fetch_prov_test,980.0,1.0,14110.0,14110.0,1258449.0,89.18844790928419,1.0,0.0,0.0649436713055003,0.9350563286944996,106640.0,1.2714989185333252,True,
./repos/c/openssl/test/hpke_test,239507969.0,1.0,198463.0,198463.0,17271053.0,87.02404478416632,1.0,131.0,0.9991720580947948,0.0008279419052051,5517840.0,37.85150098800659,True,
./repos/c/openssl/test/cmp_vfy_test,438279.0,1.0,5187.0,5187.0,562187.0,108.38384422594947,1.0,0.0,0.9883035001555924,0.0116964998444074,5628912.0,1.3994693756103516,True,
./repos/c/openssl/test/conf_include_test,811.0,1.0,69.0,19.0,3794.0,54.985507246376805,1.0,0.0,0.9215909090909092,0.0784090909090909,101248.0,0.7925558090209961,True,
./repos/c/openssl/test/buildtest_c_cmp_util,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6267802715301514,False,Does nothing
./repos/c/openssl/test/destest,543971.0,1.0,5240.0,5240.0,566979.0,108.20209923664122,1.0,0.0,0.990459040332404,0.0095409596675958,5483480.0,1.5997271537780762,True,
./repos/c/openssl/test/pkcs7_test,523.0,1.0,8110.0,8110.0,535531.0,66.03341553637485,1.0,0.0,0.0605814896328043,0.9394185103671956,100704.0,1.9975779056549072,True,
./repos/c/openssl/test/dtlstest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136752.0,0.587209939956665,False,Additional requirements
./repos/c/openssl/test/sslcorrupttest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132376.0,0.5831959247589111,False,Additional requirements
./repos/c/openssl/test/ectest,660435441.0,1.0,975024.0,975024.0,293318567.0,300.83215079833934,1.0,0.0,0.998525841286772,0.0014741587132281,5568584.0,84.8257703781128,True,
./repos/c/openssl/test/bad_dtls_test,2272.0,1.0,11543.0,11543.0,1595785.0,138.24698951745646,1.0,0.0,0.1644589214621788,0.8355410785378212,104440.0,1.87051010131836,True,
./repos/c/openssl/test/tls13ccstest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136648.0,0.5829148292541504,False,Additional requirements
./repos/c/openssl/test/bio_dgram_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,113800.0,0.5738258361816406,False,Additional requirements
./repos/c/openssl/test/secmemtest,840.0,1.0,1515.0,1515.0,61022.0,40.27854785478548,1.0,0.0,0.3566878980891719,0.6433121019108279,96488.0,0.844794750213623,True,
./repos/c/openssl/test/evp_extra_test,22801213.0,1.0,49784.0,49784.0,4984883.0,100.13022256146552,1.0,2.0,0.9978213642056843,0.0021786357943156,5683672.0,30.208488702774048,True,
./repos/c/openssl/test/rsa_mp_test,4245539.0,1.0,7039.0,7039.0,2029126.0,288.26907231140785,1.0,0.0,0.9983447687496854,0.0016552312503145,5458968.0,4.594955682754517,True,
./repos/c/openssl/test/provider_pkey_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123064.0,0.5762536525726318,False,Additional requirements
./repos/c/openssl/test/bio_callback_test,773.0,1.0,1511.0,1511.0,59929.0,39.66181336863005,1.0,0.0,0.3384413309982486,0.6615586690017513,104920.0,0.8551640510559082,True,
./repos/c/openssl/test/mdc2test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96720.0,0.6340310573577881,False,Additional requirements
./repos/c/openssl/test/x509_check_cert_pkey_test,795.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.9212050984936268,0.0787949015063731,97000.0,0.7628810405731201,True,
./repos/c/openssl/test/buildtest_c_http,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6507554054260254,False,Does nothing
./repos/c/openssl/test/keymgmt_internal_test,8869.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.990064746595222,0.0099352534047778,5467112.0,0.7808935642242432,True,
./repos/c/openssl/test/params_api_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129024.0,0.5851857662200928,False,Additional requirements
./repos/c/openssl/test/buildtest_c_seed,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6308047771453857,False,Does nothing
./repos/c/openssl/test/buildtest_c_core_dispatch,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6268439292907715,False,Does nothing
./repos/c/openssl/test/sslbuffertest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131576.0,0.5837562084197998,False,Additional requirements
./repos/c/openssl/test/bioprinttest,5704.0,1.0,1482.0,1482.0,58084.0,39.19298245614034,1.0,0.0,0.7937656554411355,0.2062343445588644,108032.0,0.878868579864502,True,
./repos/c/openssl/test/buildtest_c_srtp,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6263754367828369,False,Does nothing
./repos/c/openssl/test/quic_ackm_test,357226.0,1.0,6839.0,6839.0,745623.0,109.02514987571284,1.0,0.0,0.9812148929449412,0.0187851070550588,5492872.0,1.0007548332214355,True,
./repos/c/openssl/test/buildtest_c_prov_ssl,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6305639743804932,False,Does nothing
./repos/c/openssl/test/trace_api_test,84018.0,1.0,1584.0,1584.0,62072.0,39.186868686868685,1.0,0.0,0.9814957594448728,0.0185042405551272,5454296.0,0.8686439990997314,True,
./repos/c/openssl/test/bio_meth_test,859.0,1.0,1516.0,1516.0,60560.0,39.9472295514512,1.0,0.0,0.3616842105263157,0.6383157894736841,96264.0,0.8227672576904297,True,
./repos/c/openssl/test/rsa_complex,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6296861171722412,False,Does nothing
./repos/c/openssl/test/pkcs12_api_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131072.0,0.5772976875305176,False,Additional requirements
./repos/c/openssl/test/buildtest_c_sha,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.628070592880249,False,Does nothing
./repos/c/openssl/test/rdcpu_sanitytest,3281.0,1.0,90.0,15.0,8834.0,98.15555555555557,1.0,0.0,0.97330169089291,0.0266983091070898,5454344.0,0.7958800792694092,True,
./repos/c/openssl/test/evp_pkey_ctx_new_from_name,11.0,1.0,4708.0,4708.0,275742.0,58.56881903143585,1.0,0.0,0.0023310023310023,0.9976689976689976,16064.0,1.063600778579712,True,
./repos/c/openssl/test/pbetest,773.0,1.0,4692.0,4692.0,245018.0,52.22037510656436,1.0,0.0,0.1414455626715462,0.8585544373284538,96976.0,1.123201608657837,True,
./repos/c/openssl/test/pbelutest,574.0,1.0,1498.0,1498.0,59341.0,39.61348464619493,1.0,0.0,0.277027027027027,0.722972972972973,96096.0,0.8109588623046875,True,
./repos/c/openssl/test/buildtest_c_rc4,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.630570650100708,False,Does nothing
./repos/c/openssl/test/buildtest_c_cast,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6302635669708252,False,Does nothing
./repos/c/openssl/test/quic_client_test,207935924.0,1.0,90642.0,90642.0,2817915.0,31.08840272721255,1.0,0.0,0.9995642768049154,0.0004357231950846,6545272.0,21.65597629547119,True,
./repos/c/openssl/test/sslapitest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,495512.0,0.5903396606445312,False,Additional requirements
./repos/c/openssl/test/buildtest_c_hmac,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6290273666381836,False,Does nothing
./repos/c/openssl/test/servername_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136096.0,0.5813014507293701,False,Additional requirements
./repos/c/openssl/test/buildtest_c_macros,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6280300617218018,False,Does nothing
./repos/c/openssl/test/lhash_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97248.0,0.5776472091674805,False,Additional requirements
./repos/c/openssl/test/moduleloadtest,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16408.0,0.6449811458587646,False,Requires input
./repos/c/openssl/test/evp_kdf_test,5355.0,1.0,59130.0,59126.0,7953783.0,134.5134956874683,1.0,0.0,0.0830425680390788,0.9169574319609212,150296.0,3.2857394218444824,True,
./repos/c/openssl/test/buildtest_c_ssl2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.628725528717041,False,Does nothing
./repos/c/openssl/test/x509_test,558.0,1.0,11040.0,11040.0,1262740.0,114.3786231884058,1.0,0.0,0.0481117434040351,0.9518882565959648,96800.0,1.9668993949890137,True,
./repos/c/openssl/test/asn1_string_table_test,499.0,1.0,2381.0,2381.0,88714.0,37.25913481730365,1.0,0.0,0.1732638888888888,0.8267361111111111,96152.0,0.9563724994659424,True,
./repos/c/openssl/test/bn_internal_test,466837.0,1.0,5276.0,5276.0,564392.0,106.97346474601972,1.0,0.0,0.988824709338654,0.0111752906613459,5458624.0,1.4207680225372314,True,
./repos/c/openssl/test/hmactest,349022.0,1.0,4186.0,4186.0,279678.0,66.81270903010034,1.0,0.0,0.98814862630518,0.01185137369482,5463624.0,1.368818759918213,True,
./repos/c/openssl/test/buildtest_c_types,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6288406848907471,False,Does nothing
./repos/c/openssl/test/param_build_test,118041.0,1.0,2065.0,2061.0,108792.0,52.68377723970944,1.0,0.0,0.9828068539456812,0.0171931460543186,5475280.0,1.1009652614593506,True,
./repos/c/openssl/test/build_wincrypt_test,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6707425117492676,False,Does nothing
./repos/c/openssl/test/buildtest_c_idea,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6309814453125,False,Does nothing
./repos/c/openssl/test/buildtest_c_comp,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.627403974533081,False,Does nothing
./repos/c/openssl/test/quic_cfq_test,82694.0,1.0,1595.0,1595.0,62987.0,39.490282131661445,1.0,0.0,0.9810770088623664,0.0189229911376336,5459560.0,0.8738505840301514,True,
./repos/c/openssl/test/quic_stream_test,14831469.0,1.0,308511.0,308511.0,20190746.0,65.44578961528114,1.0,0.0,0.9796227603999476,0.0203772396000523,6561752.0,4.994653463363648,True,
./repos/c/openssl/test/cmp_asn_test,429338.0,1.0,5192.0,5192.0,561025.0,108.0556625577812,1.0,0.0,0.988051457897038,0.0119485421029618,5586776.0,1.3096041679382324,True,
./repos/c/openssl/test/params_conversion_test,642.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.904225352112676,0.0957746478873239,106128.0,0.7536346912384033,True,
./repos/c/openssl/test/buildtest_c_ec,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6293675899505615,False,Does nothing
./repos/c/openssl/test/stack_test,2061.0,1.0,1568.0,1568.0,61990.0,39.5344387755102,1.0,0.0,0.5679250482226508,0.4320749517773491,101968.0,0.8579111099243164,True,
./repos/c/openssl/test/buildtest_c_dsa,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.630906343460083,False,Does nothing
./repos/c/openssl/test/buildtest_c_sslerr_legacy,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.62819504737854,False,Does nothing
./repos/c/openssl/test/namemap_internal_test,462128.0,1.0,5549.0,5549.0,677925.0,122.17066138042892,1.0,0.0,0.9881349734966652,0.0118650265033345,5458784.0,1.2177698612213137,True,
./repos/c/openssl/test/buildtest_c_param_build,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6253762245178223,False,Does nothing
./repos/c/openssl/test/buildtest_c_conf_api,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6237523555755615,False,Does nothing
./repos/c/openssl/test/clienthellotest,728.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.914572864321608,0.0854271356783919,101304.0,0.7941961288452148,True,
./repos/c/openssl/test/ssl_test_ctx_test,732.0,1.0,1506.0,1505.0,56915.0,37.7921646746348,1.0,1.0,0.3270777479892761,0.6729222520107238,130064.0,0.8418786525726318,True,
./repos/c/openssl/test/bio_core_test,539.0,1.0,1560.0,1560.0,62956.0,40.35641025641026,1.0,0.0,0.256788947117675,0.7432110528823249,96864.0,0.834998607635498,True,
./repos/c/openssl/test/ssl_test,804.0,1.0,1506.0,1505.0,56915.0,37.7921646746348,1.0,1.0,0.348051948051948,0.6519480519480519,175656.0,0.847125768661499,True,
./repos/c/openssl/test/quicapitest,91375.0,1.0,1675.0,1675.0,64194.0,38.324776119402976,1.0,0.0,0.9819989253089736,0.0180010746910263,6708528.0,0.9333961009979248,True,
./repos/c/openssl/test/ctype_internal_test,279674.0,1.0,1587.0,1587.0,62120.0,39.14303717706364,1.0,0.0,0.9943575540156652,0.0056424459843348,5458640.0,0.9113316535949708,True,
./repos/c/openssl/test/buildtest_c_engine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6273446083068848,False,Does nothing
./repos/c/openssl/test/v3nametest,692144.0,1.0,195635.0,195635.0,4052482.0,20.71450405091113,1.0,0.0,0.7796354723416526,0.2203645276583474,111080.0,2.77063512802124,True,
./repos/c/openssl/test/quic_fifd_test,86852.0,1.0,1662.0,1662.0,86724.0,52.18050541516246,1.0,0.0,0.9812233093070024,0.0187766906929977,5537800.0,0.941720485687256,True,
./repos/c/openssl/test/time_test,82169.0,1.0,1584.0,1584.0,62071.0,39.18623737373738,1.0,0.0,0.981087244636013,0.0189127553639869,5454384.0,0.8600099086761475,True,
./repos/c/openssl/test/context_internal_test,83885.0,1.0,1659.0,1659.0,66128.0,39.860156720916216,1.0,0.0,0.9806064715234264,0.0193935284765734,5454392.0,0.8639497756958008,True,
./repos/c/openssl/test/user_property_test,729.0,1.0,7601.0,7601.0,509872.0,67.07959479015919,1.0,0.0,0.0875150060024009,0.912484993997599,96752.0,1.1372010707855225,True,
./repos/c/openssl/test/threadpool_test,88466.0,1.0,1730.0,1730.0,69939.0,40.4271676300578,1.0,0.0,0.9808195485387378,0.0191804514612621,5459032.0,1.0346319675445557,True,
./repos/c/openssl/test/pkey_meth_kdf_test,1112.0,1.0,7961.0,7961.0,1794993.0,225.47330737344555,1.0,0.0,0.1225614460487159,0.877438553951284,102280.0,2.4164090156555176,True,
./repos/c/openssl/test/cmp_server_test,10811.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9918348623853211,0.0081651376146788,5618032.0,0.8093545436859131,True,
./repos/c/openssl/test/sparse_array_test,85471.0,1.0,1703.0,1703.0,76802.0,45.09806224310041,1.0,0.0,0.9804643586390438,0.0195356413609562,5458744.0,0.8728857040405273,True,
./repos/c/openssl/test/ssl_handshake_rtt_test,1005113.0,1.0,10206.0,10206.0,1452471.0,142.3154027042916,1.0,0.0,0.9899479867903584,0.0100520132096415,6567952.0,1.648585557937622,True,
./repos/c/openssl/test/crltest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115488.0,0.5766358375549316,False,Additional requirements
./repos/c/openssl/test/quic_multistream_test,8998.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9902057884890502,0.0097942115109497,6835888.0,0.8061835765838623,True,
./repos/c/openssl/test/buildtest_c_md5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6326904296875,False,Does nothing
./repos/c/openssl/test/enginetest,642.0,1.0,72.0,72.0,3906.0,54.25,1.0,0.0,0.8991596638655462,0.1008403361344537,106848.0,0.776862382888794,True,
./repos/c/openssl/test/ideatest,83538.0,1.0,1586.0,1586.0,62094.0,39.15132408575032,1.0,0.0,0.9813683567501528,0.0186316432498472,5454800.0,0.9185168743133544,True,
./repos/c/openssl/test/bio_addr_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96424.0,0.575329065322876,False,Additional requirements
./repos/c/openssl/test/endecoder_legacy_test,9005.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9902133274686606,0.0097866725313393,5468344.0,0.8061678409576416,True,
./repos/c/openssl/test/rc2test,85503.0,1.0,1584.0,1584.0,62059.0,39.17866161616162,1.0,0.0,0.9818112921561196,0.0181887078438802,5454592.0,0.8901143074035645,True,
./repos/c/openssl/test/buildtest_c_rc2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6281318664550781,False,Does nothing
./repos/c/openssl/test/ocspapitest,728.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.914572864321608,0.0854271356783919,102248.0,0.7625579833984375,True,
./repos/c/openssl/test/asynciotest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135824.0,0.5892124176025391,False,Additional requirements
./repos/c/openssl/test/evp_pkey_dhkem_test,22196590.0,1.0,21185.0,21185.0,1960603.0,92.546754779325,1.0,0.0,0.999046484177646,0.0009535158223539,5490808.0,6.1310648918151855,True,
./repos/c/openssl/test/event_queue_test,905.0,1.0,1508.0,1508.0,60029.0,39.80702917771883,1.0,0.0,0.3750518027351844,0.6249481972648155,105552.0,0.8523318767547607,True,
./repos/c/openssl/test/buildtest_c_encoder,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6276092529296875,False,Does nothing
./repos/c/openssl/test/cmp_hdr_test,505945.0,1.0,6085.0,6085.0,693921.0,114.0379622021364,1.0,0.0,0.9881159307071852,0.0118840692928148,5599952.0,1.541994571685791,True,
./repos/c/openssl/test/fatalerrtest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131520.0,0.5852956771850586,False,Additional requirements
./repos/c/openssl/test/bio_memleak_test,1165.0,1.0,1566.0,1566.0,70877.0,45.25989782886335,1.0,0.0,0.4265836689857195,0.5734163310142804,101192.0,0.8843278884887695,True,
./repos/c/openssl/test/http_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112128.0,0.5828194618225098,False,Additional requirements
./repos/c/openssl/test/buildtest_c_rand,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.62715744972229,False,Does nothing
./repos/c/openssl/test/hexstr_test,95972.0,1.0,1612.0,1612.0,62371.0,38.69168734491314,1.0,0.0,0.983480898507952,0.0165191014920478,5454576.0,0.9193892478942872,True,
./repos/c/openssl/test/timing_load_creds,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5391800.0,0.70249342918396,False,Rquires input
./repos/c/openssl/test/buildtest_c_kdf,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6284053325653076,False,Does nothing
./repos/c/openssl/test/quic_txpim_test,82565.0,1.0,1605.0,1605.0,65125.0,40.57632398753894,1.0,0.0,0.9809314482594748,0.0190685517405251,5459064.0,0.8959672451019287,True,
./repos/c/openssl/test/buildtest_c_ts,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.643500804901123,False,Does nothing
./repos/c/openssl/test/srptest,4539.0,1.0,7931.0,7931.0,1118450.0,141.02256966334636,1.0,0.0,0.3639935846030473,0.6360064153969526,104992.0,1.704904079437256,True,
./repos/c/openssl/test/afalgtest,861.0,1.0,1570.0,1566.0,69084.0,44.00254777070064,1.0,0.0,0.3541752365281777,0.6458247634718222,97032.0,1.4796593189239502,True,
./repos/c/openssl/test/quic_lcidm_test,429920.0,1.0,5210.0,5210.0,562616.0,107.98771593090213,1.0,0.0,0.9880265667731482,0.0119734332268517,5468440.0,1.3051517009735107,True,
./repos/c/openssl/test/quic_record_test,1397613.0,1.0,25691.0,25691.0,166829135.0,6493.680082519169,1.0,0.0,0.9819497451001332,0.0180502548998667,6603360.0,1.85875940322876,True,
./repos/c/openssl/test/casttest,6000828.0,1.0,1499.0,1499.0,59368.0,39.6050700466978,1.0,0.0,0.999750263522797,0.0002497364772029,96360.0,13.405261278152466,True,
./repos/c/openssl/test/dsa_no_digest_size_test,1340333.0,1.0,8597.0,8597.0,1209507.0,140.68942654414332,1.0,0.0,0.993626800501138,0.006373199498862,5459296.0,2.363845109939575,True,
./repos/c/openssl/test/sysdefaulttest,726.0,1.0,8592.0,8592.0,1227595.0,142.87651303538175,1.0,0.0,0.0779137153895685,0.9220862846104314,96152.0,1.413768291473389,True,
./repos/c/openssl/test/verify_extra_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107208.0,0.6009604930877686,False,Additional requirements
./repos/c/openssl/test/buildtest_c_tls1,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6273946762084961,False,Does nothing
./repos/c/openssl/test/evp_xof_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105456.0,0.5760552883148193,False,Additional requirements
./repos/c/openssl/test/recordlentest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131520.0,0.5822725296020508,False,Additional requirements
./repos/c/openssl/test/cmp_status_test,82557.0,1.0,1595.0,1595.0,62317.0,39.07021943573668,1.0,0.0,0.9810462021104668,0.0189537978895332,5586600.0,0.8875107765197754,True,
./repos/c/openssl/test/ecdsatest,746412775.0,1.0,391942.0,391942.0,32547662.0,83.04203683198024,1.0,0.0,0.9994751747129096,0.0005248252870904,6217496.0,96.49110341072084,True,
./repos/c/openssl/test/buildtest_c_cryptoerr_legacy,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15800.0,0.626605749130249,False,Does nothing
./repos/c/openssl/test/bntest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210984.0,0.6103100776672363,False,Additional requirements
./repos/c/openssl/test/buildtest_c_quic,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6278626918792725,False,Does nothing
./repos/c/openssl/test/evp_pkey_provided_test,8858.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9900525315748296,0.0099474684251704,5504560.0,0.7795624732971191,True,
./repos/c/openssl/test/cmp_ctx_test,827372.0,1.0,7971.0,7971.0,873942.0,109.64019570944674,1.0,0.0,0.9904578119407238,0.0095421880592762,5656680.0,1.708789348602295,True,
./repos/c/openssl/test/buildtest_c_cmac,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6309854984283447,False,Does nothing
./repos/c/openssl/test/quic_srtm_test,429303.0,1.0,5201.0,5201.0,562551.0,108.16208421457412,1.0,0.0,0.9880300296429952,0.0119699703570047,5459296.0,1.322049617767334,True,
./repos/c/openssl/test/sm4_internal_test,14082130.0,1.0,1584.0,1584.0,62063.0,39.18118686868687,1.0,0.0,0.9998875296672454,0.0001124703327545,5454512.0,3.7364017963409424,True,
./repos/c/openssl/test/rand_test,598596.0,1.0,6156.0,6156.0,589827.0,95.81335282651072,1.0,0.0,0.9898206206841812,0.0101793793158187,5458944.0,1.3514564037322998,True,
./repos/c/openssl/test/tls13encryptiontest,438066.0,1.0,5155.0,5155.0,628529.0,121.92609117361783,1.0,0.0,0.9883692334072616,0.0116307665927381,5518304.0,1.2666985988616943,True,
./repos/c/openssl/test/rsa_x931_test,10704714.0,1.0,6825.0,6825.0,658202.0,96.43985347985348,1.0,0.0,0.9993628366568053,0.0006371633431946,5467488.0,6.236993312835693,True,
./repos/c/openssl/test/sanitytest,86875.0,1.0,1591.0,1591.0,62226.0,39.11125078566939,1.0,0.0,0.9820156896434789,0.0179843103565211,5458800.0,2.8692448139190674,True,
./repos/c/openssl/test/ext_internal_test,82233.0,1.0,1584.0,1584.0,62070.0,39.18560606060606,1.0,0.0,0.9811016858155268,0.0188983141844733,6549216.0,0.9048163890838624,True,
./repos/c/openssl/test/quic_newcid_test,8839.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9900313620071683,0.0099686379928315,6660360.0,0.8008489608764648,True,
AVERAGE,,,,,,,,,,,,,False,
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
