Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
openssl/test/quic_srtm_test,426686,1,5200,5200,562487,108.17057692307692,1,0,0.98795978568418519,0.012040214315814821,4964696,3.3615968227386475
openssl/test/quic_stream_test,14763380,1,308436,308436,20155620,65.347819320701859,1,0,0.97953557819442594,0.020464421805574059,5976728,5.025277614593506
openssl/test/quic_tserver_test,8908,1,89,14,4738,53.235955056179776,1,0,0.99010781371568302,0.0098921862843169943,5974592,1.2741038799285889
openssl/test/quic_txp_test,4740253,1,68135,68135,32223193,472.93157701621783,1,0,0.98582997045995457,0.014170029540045438,6000392,2.854494333267212
openssl/test/quic_txpim_test,82613,1,1605,1605,65117,40.571339563862928,1,0,0.9809423163694222,0.019057683630577787,4960360,1.48972749710083
openssl/test/quic_wire_test,471376,1,5131,5131,557983,108.74741765737673,1,0,0.98923205745141207,0.010767942548587954,5014616,1.7430098056793213
openssl/test/quicapitest,91316,1,1674,1674,64122,38.304659498207883,1,0,0.98199806430799008,0.018001935692009894,6102880,1.3812808990478516
openssl/test/quicfaultstest,8782,1,89,14,4738,53.235955056179776,1,0,0.98996730920978471,0.010032690790215308,6067256,1.2675445079803467
openssl/test/rand_status_test,518,1,6953,6953,576795,82.956277865669492,1,0,0.069334761076161155,0.93066523892383879,97472,1.7772533893585205
openssl/test/rand_test,593168,1,6154,6154,589699,95.823691907702312,1,0,0.98973173018844629,0.010268269811553722,4964344,1.809950590133667
openssl/test/rc2test,85527,1,1584,1584,62051,39.173611111111114,1,0,0.98181630333712155,0.018183696662878397,4959984,1.3738491535186768
openssl/test/rc4test,182277,1,1587,1587,62116,39.140516698172654,1,0,0.99136862028455819,0.0086313797154418479,4960616,1.5979995727539062
openssl/test/rc5test,3188,1,90,15,8834,98.155555555555551,1,0,0.97254423428920078,0.027455765710799267,4959728,1.3007235527038574
openssl/test/rdcpu_sanitytest,3251,1,90,15,8834,98.155555555555551,1,0,0.97306195749775515,0.026938042502244838,4959736,1.1967730522155762
openssl/test/recordlentest,0,1,0,0,0,0,1,0,0,0,133552,1.0179634094238281
openssl/test/rpktest,0,1,0,0,0,0,1,0,0,0,152984,1.130506992340088
openssl/test/rsa_complex,7,1,0,0,0,0,1,0,1,0,24752,1.1227741241455078
openssl/test/rsa_mp_test,4275549,1,7043,7043,2029313,288.13190401817405,1,0,0.99835543521306724,0.0016445647869327733,4964360,5.196468114852905
openssl/test/rsa_sp800_56b_test,15650162,1,8603,8603,2710236,315.03382540974081,1,0,0.99945059524170643,0.00054940475829351801,4972992,39.074294567108154
openssl/test/rsa_test,8497365,1,22760,22760,2363347,103.83774165202109,1,0,0.99732867768958788,0.0026713223104121125,4971288,4.312469959259033
openssl/test/rsa_x931_test,6237144,1,6150,6150,606524,98.621788617886182,1,0,0.99901494307331995,0.00098505692668005062,4964688,3.2622878551483154
openssl/test/safe_math_test,4808,1,1508,1508,59302,39.324933687002655,1,0,0.7612412919569348,0.23875870804306523,110048,1.2937626838684082
openssl/test/sanitytest,86911,1,1591,1591,62218,39.106222501571338,1,0,0.98202300512982754,0.017976994870172427,4960096,3.3628792762756348
openssl/test/secmemtest,889,1,1521,1521,60918,40.051282051282051,1,0,0.36887966804979255,0.63112033195020745,98016,1.359187126159668
openssl/test/servername_test,0,1,0,0,0,0,1,0,0,0,138232,1.0163829326629639
openssl/test/sha_test,884,1,5022,5022,209543,41.72500995619275,1,0,0.14967829326109042,0.85032170673890961,98000,1.7165956497192383
openssl/test/shlibloadtest,15,1,0,0,0,0,1,0,1,0,25736,1.1561477184295654
openssl/test/siphash_internal_test,186407,1,1585,1585,62074,39.163406940063091,1,0,0.99156879016128341,0.0084312098387165409,4968064,1.4617023468017578
openssl/test/sm2_internal_test,4619163,1,6139,6139,321164,52.315360807949176,1,0,0.99867273531544531,0.0013272646845546518,4969152,2.4133989810943604
openssl/test/sm3_internal_test,82189,1,1584,1584,62051,39.173611111111114,1,0,0.98109175987490005,0.018908240125099972,4959904,1.3897998332977295
openssl/test/sm4_internal_test,14082174,1,1584,1584,62055,39.176136363636367,1,0,0.99988753001862141,0.00011246998137854967,4959912,4.08026385307312
openssl/test/sparse_array_test,85506,1,1703,1703,76794,45.093364650616557,1,0,0.98047219897028981,0.019527801029710235,4960040,1.406341314315796
openssl/test/srptest,4605,1,8285,8285,758204,91.515268557634272,1,0,0.35725368502715282,0.64274631497284718,102488,2.1548216342926025
openssl/test/ssl_cert_table_internal_test,528,1,1504,1504,59246,39.392287234042556,1,0,0.25984251968503935,0.74015748031496065,97560,1.3078837394714355
openssl/test/ssl_ctx_test,0,1,0,0,0,0,1,0,0,0,97960,1.1412625312805176
openssl/test/ssl_handshake_rtt_test,997305,1,10205,10205,1452407,142.32307692307691,1,0,0.98987106827723792,0.010128931722762058,5987000,1.982574224472046
openssl/test/ssl_old_test,687004,1,7858,7858,1119198,142.42784423517435,1,0,0.98869127970733761,0.011308720292662429,6015056,2.5353922843933105
openssl/test/ssl_test,837,1,1512,1511,56811,37.573412698412696,1,1,0.35632183908045978,0.64367816091954022,174032,1.5379638671875
openssl/test/ssl_test_ctx_test,767,1,1512,1511,56811,37.573412698412696,1,1,0.33655111891180345,0.66344888108819655,127480,1.2309556007385254
openssl/test/sslapitest,0,1,0,0,0,0,1,0,0,0,455320,0.9023714065551758
openssl/test/sslbuffertest,0,1,0,0,0,0,1,0,0,0,137704,1.0256633758544922
openssl/test/sslcorrupttest,0,1,0,0,0,0,1,0,0,0,138568,1.0259819030761719
openssl/test/stack_test,2119,1,1574,1574,61886,39.317662007623888,1,0,0.57378824803682638,0.42621175196317357,107720,1.3477602005004883
openssl/test/sysdefaulttest,769,1,9017,9017,828370,91.867583453476769,1,0,0.078581647251175155,0.92141835274882489,97640,1.9964802265167236
openssl/test/test_test,16465,1,1623,1623,67178,41.391250770178679,1,0,0.91027200353825743,0.089727996461742593,127168,1.641188383102417
openssl/test/threadpool_test,88489,1,1730,1730,69923,40.417919075144511,1,0,0.98082443831122046,0.019175561688779524,4960328,1.4593861103057861
openssl/test/threadstest,10165,1,89,14,4738,53.235955056179776,1,0,0.99132046030817245,0.0086795396918275796,5002712,1.1774308681488037
openssl/test/threadstest_fips,533,1,4971,4971,207623,41.766847716757191,1,0,0.09683866279069768,0.90316133720930236,97664,1.5367779731750488
openssl/test/time_offset_test,1781,1,1517,1517,64885,42.771918259723137,1,0,0.54002425712553059,0.45997574287446935,97648,1.2972133159637451
openssl/test/time_test,82211,1,1584,1584,62063,39.181186868686872,1,0,0.98109672414821891,0.018903275851781132,4959776,1.2116031646728516
openssl/test/timing_load_creds,45,1,0,0,0,0,1,0,1,0,4897168,1.1956593990325928
openssl/test/tls13ccstest,0,1,0,0,0,0,1,0,0,0,142760,1.1871106624603271
openssl/test/tls13encryptiontest,435393,1,5154,5154,628465,121.93733022894838,1,0,0.98830090773515655,0.011699092264843478,5011368,1.774393081665039
openssl/test/tls13secretstest,630,1,9024,9024,836815,92.732158687943269,1,0,0.065257924176507151,0.93474207582349289,133448,1.8688912391662598
openssl/test/trace_api_test,84062,1,1584,1584,62064,39.18181818181818,1,0,0.9815052658618032,0.018494734138196762,4959688,1.244678020477295
openssl/test/uitest,711,1,1528,1528,61150,40.019633507853406,1,0,0.31755247878517195,0.6824475212148281,104024,1.267486810684204
openssl/test/upcallstest,595,1,2540,2456,94880,37.354330708661415,1,0,0.18979266347687401,0.81020733652312604,98264,1.5192196369171143
openssl/test/user_property_test,778,1,7696,7696,217423,28.251429313929314,1,0,0.091810243096530561,0.90818975690346948,98272,1.5684823989868164
openssl/test/v3ext,759,1,68,19,3538,52.029411764705884,1,0,0.91777509068923824,0.08222490931076179,112128,1.2926361560821533
openssl/test/v3nametest,457907,1,195604,195604,4051418,20.712347395758776,1,0,0.70068751711906918,0.29931248288093087,112736,3.290454626083374
openssl/test/verify_extra_test,0,1,0,0,0,0,1,0,0,0,108880,1.0515966415405273
openssl/test/versions,15,1,1,1,4096,4096,1,0,0.9375,0.0625,25000,1.1596519947052002
openssl/test/wpackettest,3486780,1,15245,15245,963589,63.206887504099704,1,0,0.9956468043489124,0.0043531956510875847,4976904,2.211512327194214
openssl/test/x509_check_cert_pkey_test,824,1,68,19,3538,52.029411764705884,1,0,0.92376681614349776,0.07623318385650224,102608,1.2982256412506104
openssl/test/x509_dup_cert_test,757,1,68,19,3538,52.029411764705884,1,0,0.9175757575757576,0.082424242424242428,97624,1.148301362991333
openssl/test/x509_internal_test,96077,1,1603,1603,62377,38.912663755458517,1,0,0.98358927108927108,0.016410728910728912,4956280,1.4286439418792725
openssl/test/x509_load_cert_file_test,0,1,0,0,0,0,1,0,0,0,102408,1.0800666809082031
openssl/test/x509_test,618,1,11438,11438,841212,73.545375065570909,1,0,0.051260783012607829,0.94873921698739216,98352,2.437875747680664
openssl/test/x509_time_test,8111,1,1818,1818,73835,40.613311331133112,1,0,0.81689998992849233,0.1831000100715077,103760,1.460439682006836
openssl/test/x509aux,674,1,68,19,3538,52.029411764705884,1,0,0.90835579514824794,0.091644204851752023,97816,1.2704391479492188
