Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status, Reason,Reason
./repos/c++/benchmark/build/test/templated_fixture_test,6697.0,1.0,281.0,277.0,284030.0,1010.78291814947,1.0,0.0,0.959730581828604,0.0402694181713958,494816.0,6.00580048561096,True,,
./repos/c++/benchmark/build/test/string_util_gtest,16587.0,1.0,2900.0,2900.0,453338.0,156.323448275862,1.0,0.0,0.851182839841946,0.148817160158054,1149440.0,2.37012839317322,True,,
./repos/c++/benchmark/build/test/statistics_gtest,5844.0,1.0,259.0,259.0,121317.0,468.405405405405,1.0,0.0,0.957561854825496,0.0424381451745043,1055056.0,2.07917547225952,True,,
./repos/c++/benchmark/build/test/spec_arg_verbosity_test,1094.0,1.0,43.0,43.0,75661.0,1759.55813953488,1.0,0.0,0.962181178540018,0.0378188214599824,489368.0,1.9431517124176,True,,
./repos/c++/benchmark/build/test/spec_arg_test,1181.0,1.0,51.0,41.0,76804.0,1505.96078431373,1.0,0.0,0.958603896103896,0.0413961038961039,498272.0,2.17944622039795,True,,
./repos/c++/benchmark/build/test/skip_with_error_test,103245719.0,1.0,1540.0,1536.0,449901.0,292.143506493507,1.0,0.0,0.999985084349794,1.49156502062684e-05,521536.0,24.9591128826141,True,,
./repos/c++/benchmark/build/test/reporter_output_test,8844090.0,1.0,822654.0,822650.0,8816996.0,10.7177452489139,1.0,0.0,0.914898542880622,0.0851014571193775,713728.0,26.1180996894836,True,,
./repos/c++/benchmark/build/test/report_aggregates_only_test,9826.0,1.0,443.0,439.0,330535.0,746.128668171558,1.0,0.0,0.956860453792969,0.0431395462070309,573944.0,2.31035232543945,True,,
./repos/c++/benchmark/build/test/repetitions_test,1593821.0,1.0,212666.0,210779.0,1796764.0,8.4487600274609,1.0,0.0,0.882276484691005,0.117723515308995,595464.0,3.66155886650085,True,,
./repos/c++/benchmark/build/test/register_benchmark_test,26479.0,1.0,643.0,639.0,366568.0,570.090202177294,1.0,0.0,0.976292308826783,0.0237076911732173,529208.0,2.33209538459778,True,,
./repos/c++/benchmark/build/test/perf_counters_test,10801.0,1.0,250.0,250.0,113808.0,455.232,1.0,0.0,0.977377612885712,0.0226223871142883,579296.0,1.87225818634033,True,,
./repos/c++/benchmark/build/test/perf_counters_gtest,10047.0,1.0,550.0,550.0,163432.0,297.149090909091,1.0,0.0,0.948098518448618,0.0519014815513825,1135928.0,2.15445756912231,True,,
./repos/c++/benchmark/build/test/options_test,180122.0,1.0,4027.0,4023.0,1111998.0,276.135584802583,1.0,0.0,0.978131838891333,0.0218681611086674,502192.0,91.7030022144318,True,,
./repos/c++/benchmark/build/test/multiple_ranges_test,53026.0,1.0,1780.0,1776.0,462087.0,259.599438202247,1.0,0.0,0.967521804182024,0.0324781958179761,508288.0,37.2003219127655,True,,
./repos/c++/benchmark/build/test/min_time_parse_gtest,4516.0,1.0,220.0,220.0,116920.0,531.454545454546,1.0,0.0,0.953547297297297,0.0464527027027027,1037856.0,2.06966638565063,True,,
./repos/c++/benchmark/build/test/memory_manager_test,209378.0,1.0,23548.0,23544.0,470868.0,19.9960930864617,1.0,0.0,0.898903514420889,0.101096485579111,574536.0,4.7714273929596,True,,
./repos/c++/benchmark/build/test/map_test,335017746.0,1.0,7826787.0,7826783.0,313362462.0,40.0371777077874,1.0,0.0,0.97717103162908,0.0228289683709205,499296.0,44.0948445796967,True,,
./repos/c++/benchmark/build/test/link_main_test,4709.0,1.0,218.0,214.0,276840.0,1269.90825688073,1.0,0.0,0.955754008524457,0.0442459914755429,489432.0,4.44348359107971,True,,
./repos/c++/benchmark/build/test/internal_threading_test,30617250.0,1.0,3025.0,3021.0,1016861.0,336.152396694215,1.0,0.0,0.999901209247794,9.87907522058505e-05,583384.0,8.0529477596283,True,,
./repos/c++/benchmark/build/test/fixture_test,17059.0,1.0,705.0,701.0,311133.0,441.323404255319,1.0,0.0,0.960312992569241,0.0396870074307588,499096.0,2.58170390129089,True,,
./repos/c++/benchmark/build/test/filter_test,14358.0,1.0,357.0,353.0,312949.0,876.607843137255,1.0,0.0,0.975739041794088,0.0242609582059123,502832.0,2.24097442626953,True,,
./repos/c++/benchmark/build/test/donotoptimize_test,973.0,1.0,38.0,38.0,75085.0,1975.92105263158,1.0,0.0,0.962413452027695,0.0375865479723047,489224.0,1.81373143196106,True,,
./repos/c++/benchmark/build/test/display_aggregates_only_test,11373.0,1.0,523.0,519.0,350772.0,670.692160611855,1.0,0.0,0.956035642232683,0.0439643577673168,573944.0,2.38148260116577,True,,
./repos/c++/benchmark/build/test/diagnostics_test,6543.0,1.0,281.0,277.0,284279.0,1011.66903914591,1.0,0.0,0.958821805392732,0.0411781946072685,498264.0,6.65153408050537,True,,
./repos/c++/benchmark/build/test/cxx03_test,20292.0,1.0,635.0,631.0,345087.0,543.444094488189,1.0,0.0,0.969656424714484,0.0303435752855163,503560.0,17.9586777687073,True,,
./repos/c++/benchmark/build/test/complexity_test,662611614.0,1.0,357438.0,357434.0,6765532.0,18.9278476267213,1.0,0.0,0.99946085266134,0.0005391473386603,588576.0,73.1856327056885,True,,
./repos/c++/benchmark/build/test/commandlineflags_gtest,13933.0,1.0,589.0,589.0,160970.0,273.293718166384,1.0,0.0,0.959440848367993,0.0405591516320066,1168024.0,2.2004017829895,True,,
./repos/c++/benchmark/build/test/benchmark_test,8346451401.0,1.0,29576534.0,29576530.0,1740807147.0,58.8577129084835,1.0,0.0,0.996468906953329,0.0035310930466709,521384.0,270.651023864746,True,,
./repos/c++/benchmark/build/test/benchmark_setup_teardown_test,22966.0,1.0,733.0,729.0,374991.0,511.583901773533,1.0,0.0,0.969070424912444,0.0309295750875564,499520.0,3.01009106636047,True,,
./repos/c++/benchmark/build/test/benchmark_random_interleaving_gtest,81602.0,1.0,1594.0,1587.0,779538.0,489.045169385194,1.0,0.0,0.980840425020434,0.0191595749795663,1084200.0,2.47225022315979,True,,
./repos/c++/benchmark/build/test/benchmark_name_gtest,8261.0,1.0,400.0,400.0,131378.0,328.445,1.0,0.0,0.953815956586999,0.0461840434130008,1082336.0,2.12735223770142,True,,
./repos/c++/benchmark/build/test/benchmark_min_time_flag_time_test,9085.0,1.0,285.0,281.0,289189.0,1014.69824561404,1.0,0.0,0.969583778014941,0.0304162219850587,498680.0,2.26374483108521,True,,
./repos/c++/benchmark/build/test/benchmark_min_time_flag_iters_test,4180.0,1.0,211.0,207.0,274390.0,1300.42654028436,1.0,0.0,0.951947164654976,0.0480528353450239,498448.0,2.2389965057373,True,,
./repos/c++/benchmark/build/test/benchmark_gtest,15573.0,1.0,710.0,710.0,161259.0,227.125352112676,1.0,0.0,0.956396241478843,0.043603758521157,1250576.0,2.2357337474823,True,,
./repos/c++/benchmark/build/test/basic_test,131274861.0,1.0,2973.0,2969.0,810217.0,272.525058863101,1.0,0.0,0.999977353374066,2.26466259338191e-05,502664.0,79.6352963447571,True,,
./repos/c++/benchmark/build/test/args_product_test,26577.0,1.0,951.0,947.0,351954.0,370.08832807571,1.0,0.0,0.965453356582389,0.0345466434176112,508432.0,26.7086763381958,True,,
./repos/c++/OpenCC/build/dbg/src/UTF8UtilTest,6422.0,1.0,285.0,285.0,128633.0,451.343859649123,1.0,0.0,0.957507082152975,0.0424929178470255,658088.0,5.73092722892761,True,,
./repos/c++/OpenCC/build/dbg/src/UTF8StringSliceTest,13432.0,1.0,408.0,408.0,137235.0,336.360294117647,1.0,0.0,0.970520231213873,0.0294797687861272,624680.0,5.86548805236816,True,,
./repos/c++/OpenCC/build/dbg/src/TextDictTest,48140.0,1.0,522.0,522.0,155819.0,298.503831417625,1.0,0.0,0.98927294398093,0.0107270560190703,796200.0,5.72174167633057,True,,
./repos/c++/OpenCC/build/dbg/src/SimpleConverterTest,6016.0,1.0,2318.0,2318.0,966696.0,417.038826574633,1.0,0.0,0.721862251019918,0.278137748980082,532720.0,6.64424848556519,True,,
./repos/c++/OpenCC/build/dbg/src/SerializedValuesTest,19208.0,1.0,325.0,325.0,134849.0,414.92,1.0,0.0,0.983361490810423,0.0166385091895766,738368.0,5.63088321685791,True,,
./repos/c++/OpenCC/build/dbg/src/PhraseExtractTest,169066.0,1.0,2986.0,2986.0,449855.0,150.654722036169,1.0,0.0,0.982644781810151,0.0173552181898496,720840.0,6.65100240707398,True,,
./repos/c++/OpenCC/build/dbg/src/MaxMatchSegmentationTest,16658.0,1.0,291.0,291.0,124301.0,427.151202749141,1.0,0.0,0.982830845477609,0.0171691545223907,885848.0,5.63859987258911,True,,
./repos/c++/OpenCC/build/dbg/src/MarisaDictTest,64669.0,1.0,1172.0,1172.0,257454.0,219.670648464164,1.0,0.0,0.982199541319239,0.0178004586807612,828496.0,6.05199885368347,True,,
./repos/c++/OpenCC/build/dbg/src/DictGroupTest,40388.0,1.0,425.0,425.0,131476.0,309.355294117647,1.0,0.0,0.989586651312082,0.0104133486879181,877784.0,5.310542345047,True,,
./repos/c++/OpenCC/build/dbg/src/DartsDictTest,49875.0,1.0,478.0,478.0,554354.0,1159.73640167364,1.0,0.0,0.990507020435724,0.0094929795642762,818720.0,5.55681848526001,True,,
./repos/c++/OpenCC/build/dbg/src/ConversionTest,27511.0,1.0,352.0,352.0,128816.0,365.954545454545,1.0,0.0,0.987366758784051,0.0126332412159495,877744.0,5.62943530082703,True,,
./repos/c++/OpenCC/build/dbg/src/ConversionChainTest,33958.0,1.0,319.0,319.0,125011.0,391.884012539185,1.0,0.0,0.990693467923097,0.0093065320769028,1054928.0,5.26270008087158,True,,
./repos/c++/OpenCC/build/dbg/src/ConfigTest,146162.0,1.0,1559.0,1559.0,755145.0,484.377806286081,1.0,0.0,0.989446321105327,0.0105536788946731,514536.0,6.53374123573303,True,,
./repos/c++/OpenCC/build/dbg/src/BinaryDictTest,32656.0,1.0,352.0,352.0,136370.0,387.414772727273,1.0,0.0,0.989335918565196,0.0106640814348037,817600.0,5.09622263908386,True,,
./repos/c++/MyTinySTL/bin/stltest,1986595599.0,1.0,154933799.0,117152342.0,1166258636.0,7.527464268787471,1.0,0.0,0.9276527330679212,0.0723472669320787,823256.0,1429.819373369217,True,,
